suburb,state,assigned_region
Waitchie,Victoria,North West
Wal Wal,Victoria,North West
Waldara,Victoria,Hume
Walhalla,Victoria,Latrobe - Gippsland
Walhalla East,Victoria,Latrobe - Gippsland
Walkerville (Vic.),,
Walkerville North,,
Walkerville South,,
Wallace,Victoria,Ballarat
Wallacedale,Victoria,Warrnambool and South West
Wallagaraugh,,
Wallaloo,Victoria,North West
Wallaloo East,Victoria,North West
Wallan,,
Wallinduc,,
Wallington,Victoria,Geelong
Wallup,Victoria,North West
Walmer (Vic.),Victoria,Bendigo
Walpa,Victoria,Latrobe - Gippsland
Walpeup,Victoria,North West
Walwa,,
Wandana Heights,Victoria,Geelong
Wandella (Vic.),Victoria,North West
Wandiligong,Victoria,Hume
Wandin East,Victoria,Melbourne - Outer East
Wandin North,Victoria,Melbourne - Outer East
Wando Bridge,Victoria,Warrnambool and South West
Wando Vale,Victoria,Warrnambool and South West
Wandong,,
Wandown,Victoria,North West
Wangandary,Victoria,Hume
Wangarabell,Victoria,Latrobe - Gippsland
Wangaratta (Vic.),Victoria,Hume
Wangaratta South,Victoria,Hume
Wangie,Victoria,North West
Wangoom,Victoria,Warrnambool and South West
Wannon,Victoria,Warrnambool and South West
Wantirna,Victoria,Melbourne - Outer East
Wantirna South,,
Waranga Shores,Victoria,Shepparton
Waratah Bay,,
Warburton (Vic.),Victoria,Melbourne - Outer East
Wareek,Victoria,Ballarat
Wargan,,
Warmur,Victoria,North West
Warncoort,Victoria,Warrnambool and South West
Warne,Victoria,North West
Warneet,,
Warrabkook,Victoria,Warrnambool and South West
Warracknabeal,Victoria,North West
Warragul,Victoria,Latrobe - Gippsland
Warragul South,Victoria,Latrobe - Gippsland
Warragul West,Victoria,Latrobe - Gippsland
Warrak,Victoria,North West
Warrandyte,,
Warrandyte South,Victoria,Melbourne - Outer East
Warranwood,Victoria,Melbourne - Outer East
Warrayure,Victoria,Warrnambool and South West
Warrenbayne,Victoria,Hume
Warrenheip,Victoria,Ballarat
Warrenmang,Victoria,Ballarat
Warrion,Victoria,Warrnambool and South West
Warrnambool,,
Warrock,,
Warrong,Victoria,Warrnambool and South West
Wartook,Victoria,North West
Watchem,Victoria,North West
Watchem West,Victoria,North West
Watchupga,Victoria,North West
Waterford Park,Victoria,Melbourne - North East
Waterholes,Victoria,Latrobe - Gippsland
Waterloo (Vic.),Victoria,Ballarat
Waterways,,
Watsonia,Victoria,Melbourne - North East
Watsonia North,Victoria,Melbourne - North East
Watsons Creek (Vic.),Victoria,Melbourne - North East
Wattle Bank,Victoria,Latrobe - Gippsland
Wattle Creek,,
Wattle Flat (Vic.),Victoria,Ballarat
Wattle Glen,Victoria,Melbourne - North East
Wattle Hill (Vic.),,
Waubra,Victoria,Ballarat
Waurn Ponds,Victoria,Geelong
Waygara,,
Weatherboard,Victoria,Ballarat
Wedderburn (Vic.),Victoria,Bendigo
Wedderburn Junction,Victoria,Bendigo
Wee Wee Rup,Victoria,North West
Weeaproinah,Victoria,Warrnambool and South West
Weering,Victoria,Warrnambool and South West
Weerite,Victoria,Warrnambool and South West
Wehla,Victoria,Bendigo
Weir Views,Victoria,Melbourne - West
Wellsford,Victoria,Bendigo
Welshmans Reef,Victoria,Bendigo
Welshpool (Vic.),,
Wemen,,
Wendouree,Victoria,Ballarat
Wensleydale,Victoria,Geelong
Wentworth (Vic.),Victoria,Latrobe - Gippsland
Werneth,,
Werona,,
Werribee,Victoria,Melbourne - West
Werribee South,,
Werrimull,Victoria,North West
Wesburn,Victoria,Melbourne - Outer East
West Bendigo,Victoria,Bendigo
West Creek,Victoria,Latrobe - Gippsland
West Footscray,Victoria,Melbourne - West
West Melbourne,,
West Wodonga,,
Westbury (Vic.),Victoria,Latrobe - Gippsland
Westby,Victoria,North West
Westmeadows,Victoria,Melbourne - North West
Westmere,Victoria,North West
Whanregarwen,Victoria,Hume
Wharparilla,,
Wheatsheaf,Victoria,Ballarat
Wheelers Hill,,
Whipstick,Victoria,Bendigo
Whirily,Victoria,North West
White Hills (Vic.),Victoria,Bendigo
Whiteheads Creek,Victoria,Hume
Whitelaw,Victoria,Latrobe - Gippsland
Whitfield (Vic.),Victoria,Hume
Whitlands,Victoria,Hume
Whittington,Victoria,Geelong
Whittlesea,Victoria,Melbourne - North East
Whoorel,,
Whorouly,Victoria,Hume
Whorouly East,Victoria,Hume
Whorouly South,Victoria,Hume
Whroo,,
Wickliffe,,
Wilby,Victoria,Shepparton
Wild Dog Valley (Vic.),Victoria,Latrobe - Gippsland
Wildwood,Victoria,Melbourne - North West
Wilkur,Victoria,North West
Willangie,Victoria,North West
Willatook,Victoria,Warrnambool and South West
Willaura,Victoria,North West
Willaura North,Victoria,North West
Willenabrina,Victoria,North West
Williams Landing,Victoria,Melbourne - West
Williamstown (Vic.),,
Williamstown North,Victoria,Melbourne - West
Willow Grove,Victoria,Latrobe - Gippsland
Willowmavin,,
Willowvale (Vic.),,
Willung,Victoria,Latrobe - Gippsland
Willung South,Victoria,Latrobe - Gippsland
Wilsons Hill,Victoria,Bendigo
Wilsons Promontory,,
Wimbledon Heights,Victoria,Latrobe - Gippsland
Winchelsea,,
Winchelsea South,Victoria,Geelong
Windermere (Vic.),Victoria,Ballarat
Windsor (Vic.),Victoria,Melbourne - Inner
Wingan River,,
Wingeel,,
Winjallok,,
Winlaton,Victoria,North West
Winnambool,Victoria,North West
Winnap,Victoria,Warrnambool and South West
Winnindoo,Victoria,Latrobe - Gippsland
Winslow,Victoria,Warrnambool and South West
Winter Valley,Victoria,Ballarat
Winton (Vic.),Victoria,Hume
Winton North,Victoria,Hume
Wirrate,,
Wiseleigh,Victoria,Latrobe - Gippsland
Wodonga,,
Wollert,,
Wombat Creek (Vic.),,
Wombelano,Victoria,North West
Won Wron,Victoria,Latrobe - Gippsland
Wonga,Victoria,Latrobe - Gippsland
Wonga Park,,
Wongarra,,
Wongungarra,,
Wonnangatta,,
Wonthaggi,,
Wonwondah,Victoria,North West
Wonyip,Victoria,Latrobe - Gippsland
Wood Wood,,
Woodend (Vic.),,
Woodend North,Victoria,Bendigo
Woodfield,Victoria,Hume
Woodford (Vic.),Victoria,Warrnambool and South West
Woodglen,Victoria,Latrobe - Gippsland
Woodhouse,Victoria,Warrnambool and South West
Woodleigh (Vic.),Victoria,Latrobe - Gippsland
Woods Point (Vic.),,
Woodside (Vic.),,
Woodside Beach,,
Woodstock (Vic.),Victoria,Melbourne - North East
Woodstock On Loddon,Victoria,Bendigo
Woodstock West,Victoria,Bendigo
Woodvale (Vic.),Victoria,Bendigo
Wool Wool,Victoria,Warrnambool and South West
Woolamai,Victoria,Latrobe - Gippsland
Woolenook,Victoria,Latrobe - Gippsland
Woolshed Flat (Vic.),Victoria,Bendigo
Woolsthorpe,Victoria,Warrnambool and South West
Woomelang,Victoria,North West
Wooragee,Victoria,Hume
Woorarra East,Victoria,Latrobe - Gippsland
Woorarra West,Victoria,Latrobe - Gippsland
Wooreen,Victoria,Latrobe - Gippsland
Woori Yallock,Victoria,Melbourne - Outer East
Woorinen,Victoria,North West
Woorinen North,Victoria,North West
Woorinen South,Victoria,North West
Woorndoo,,
Wooroonook,Victoria,North West
Woosang,,
Wootong Vale,Victoria,Warrnambool and South West
Worrowing,Victoria,Latrobe - Gippsland
Wrathung,Victoria,Latrobe - Gippsland
Wrixon,Victoria,Latrobe - Gippsland
Wroxham,,
Wuk Wuk,Victoria,Latrobe - Gippsland
Wulgulmerang,Victoria,Latrobe - Gippsland
Wulgulmerang East,Victoria,Latrobe - Gippsland
Wulgulmerang West,Victoria,Latrobe - Gippsland
Wunghnu,Victoria,Shepparton
Wurdiboluc,Victoria,Geelong
Wurruk,Victoria,Latrobe - Gippsland
Wy Yung,Victoria,Latrobe - Gippsland
Wycheproof,Victoria,North West
Wycheproof South,Victoria,North West
Wychitella,,
Wychitella North,Victoria,Bendigo
Wye River,,
Wyelangta,Victoria,Warrnambool and South West
Wyndham Vale,Victoria,Melbourne - West
Wyuna (Vic.),Victoria,Shepparton
Wyuna East,Victoria,Shepparton
Yaapeet,Victoria,North West
Yabba North,Victoria,Shepparton
Yabba South,Victoria,Shepparton
Yackandandah,Victoria,Hume
Yalca,,
Yalla-Y-Poora,,
Yallambie,Victoria,Melbourne - North East
Yallourn,Victoria,Latrobe - Gippsland
Yallourn North,Victoria,Latrobe - Gippsland
Yalmy,Victoria,Latrobe - Gippsland
Yambuk,,
Yambuna,Victoria,Shepparton
Yan Yean,Victoria,Melbourne - North East
Yanac,Victoria,North West
Yanakie,,
Yando,Victoria,Bendigo
Yandoit,,
Yandoit Hills,,
Yangery,Victoria,Warrnambool and South West
Yangoura,Victoria,Latrobe - Gippsland
Yannathan,Victoria,Melbourne - South East
Yapeen,Victoria,Bendigo
Yarck,Victoria,Hume
Yarpturk,Victoria,Warrnambool and South West
Yarra Glen,,
Yarra Junction,Victoria,Melbourne - Outer East
Yarraberb,Victoria,Bendigo
Yarragon,Victoria,Latrobe - Gippsland
Yarragon South,Victoria,Latrobe - Gippsland
Yarram,Victoria,Latrobe - Gippsland
Yarrambat,Victoria,Melbourne - North East
Yarraville,,
Yarrawalla,Victoria,Bendigo
Yarrawonga (Vic.),,
Yarrawonga South,Victoria,Shepparton
Yarroweyah,Victoria,Shepparton
Yatchaw,Victoria,Warrnambool and South West
Yawong Hills,,
Yea,Victoria,Hume
Yellingbo,,
Yelta (Vic.),,
Yendon,Victoria,Ballarat
Yeo,Victoria,Warrnambool and South West
Yeodene,Victoria,Warrnambool and South West
Yering,,
Yeungroon,Victoria,North West
Yeungroon East,,
Yielima,,
Yinnar,Victoria,Latrobe - Gippsland
Yinnar South,Victoria,Latrobe - Gippsland
York Plains (Vic.),Victoria,North West
Youanmite,Victoria,Shepparton
Youarang,Victoria,Shepparton
Yulecart,Victoria,Warrnambool and South West
Yundool,,
Yuroke,Victoria,Melbourne - North West
Yuulong,,
Zeerust,Victoria,Shepparton
Zumsteins,,
No usual address (Vic.),,
Migratory - Offshore - Shipping (Vic.),,
Abbeywood,Queensland,Wide Bay
Abbotsford (Qld),Queensland,Wide Bay
Abercorn,Queensland,Wide Bay
Abergowrie,,
Abingdon Downs,Queensland,Queensland - Outback
Abington (Qld),Queensland,Wide Bay
Acacia Ridge,Queensland,Brisbane - South
Acland,Queensland,Darling Downs - Maranoa
Adare,,
Adavale,Queensland,Queensland - Outback
Adelaide Park,Queensland,Central Queensland
Advancetown,Queensland,Gold Coast
Aeroglen,,
Agnes Water,,
Airdmillan,,
Airlie Beach,,
Airville,Queensland,Townsville
Aitkenvale,Queensland,Townsville
Alabama Hill,Queensland,Townsville
Albany Creek,,
Alberta,Queensland,Central Queensland
Alberton (Qld),,
Albinia,Queensland,Central Queensland
Albion (Brisbane - Qld),Queensland,Brisbane Inner City
Albion (Richmond - Qld),Queensland,Queensland - Outback
Alderley,,
Aldershot,Queensland,Wide Bay
Aldoga,Queensland,Central Queensland
Alexandra (Qld),Queensland,Mackay - Isaac - Whitsunday
Alexandra Headland,,
Alexandra Hills,Queensland,Brisbane - East
Algester,Queensland,Brisbane - South
Alice Creek,Queensland,Wide Bay
Alice River,Queensland,Townsville
Allan,Queensland,Darling Downs - Maranoa
Allandale (Qld),,
Allenstown,Queensland,Central Queensland
Allenview,,
Alligator Creek (Mackay - Qld),,
Alligator Creek (Townsville - Qld),Queensland,Townsville
Allora,Queensland,Darling Downs - Maranoa
Alloway,Queensland,Wide Bay
Almaden,Queensland,Queensland - Outback
Aloomba,Queensland,Cairns
Alpha,,
Alsace,Queensland,Central Queensland
Alton Downs,Queensland,Central Queensland
Alva,,
Amamoor,Queensland,Wide Bay
Amamoor Creek,Queensland,Wide Bay
Amaroo (Qld),Queensland,Queensland - Outback
Amber,Queensland,Queensland - Outback
Amberley,Queensland,Ipswich
Ambrose,Queensland,Central Queensland
Amby,Queensland,Darling Downs - Maranoa
Amiens,Queensland,Darling Downs - Maranoa
Amity,,
Anakie Siding,Queensland,Central Queensland
Andergrove,Queensland,Mackay - Isaac - Whitsunday
Anderleigh,Queensland,Wide Bay
Andromache,Queensland,Mackay - Isaac - Whitsunday
Anduramba,,
Annandale (Qld),Queensland,Townsville
Annerley,Queensland,Brisbane - South
Anstead,,
Anthony,Queensland,Ipswich
Antigua,Queensland,Wide Bay
Apple Tree Creek,Queensland,Wide Bay
Applethorpe,,
Arafura Sea,,
Araluen (Qld),Queensland,Wide Bay
Aramac,,
Aramara,Queensland,Wide Bay
Arana Hills,,
Aranbanga,Queensland,Wide Bay
Aratula (Qld),Queensland,Ipswich
Arbouin,Queensland,Queensland - Outback
Arcadia (Qld),,
Arcadia Valley,,
Archer River,Queensland,Queensland - Outback
Archerfield,Queensland,Brisbane - South
Arcturus,Queensland,Central Queensland
Argyll,,
Armstrong Beach,,
Armstrong Creek (Qld),Queensland,Moreton Bay - South
Aroona,Queensland,Sunshine Coast
Arriga,,
Arundel,Queensland,Gold Coast
Ascot (Brisbane - Qld),,
Ascot (Toowoomba - Qld),Queensland,Darling Downs - Maranoa
Ashfield (Qld),Queensland,Wide Bay
Ashgrove,,
Ashmore,Queensland,Gold Coast
Ashwell,Queensland,Ipswich
Aspley,Queensland,Brisbane - North
Atherton,,
Athol,,
Atkinsons Dam,Queensland,Ipswich
Aubigny,Queensland,Darling Downs - Maranoa
Auburn (Qld),,
Auchenflower,,
Augathella,Queensland,Queensland - Outback
Augustine Heights,Queensland,Ipswich
Aurukun,,
Austinville,Queensland,Gold Coast
Avenell Heights,Queensland,Wide Bay
Avoca (Qld),Queensland,Wide Bay
Avoca Vale,,
Avondale (Qld),Queensland,Wide Bay
Ayr,Queensland,Townsville
Babinda (Qld),Queensland,Cairns
Back Plains,Queensland,Darling Downs - Maranoa
Badu Island,,
Baffle Creek,,
Baffle West,Queensland,Darling Downs - Maranoa
Bahrs Scrub,Queensland,Logan - Beaudesert
Bajool,Queensland,Central Queensland
Bakers Bend,Queensland,Queensland - Outback
Bakers Creek (Qld),,
Baking Board,Queensland,Darling Downs - Maranoa
Balberra,,
Balcomba,Queensland,Central Queensland
Bald Hills (Qld),,
Bald Knob,Queensland,Sunshine Coast
Balgal Beach,,
Balgowan (Qld),Queensland,Darling Downs - Maranoa
Ball Bay,,
Ballandean,,
Ballard,Queensland,Toowoomba
Ballaroo,Queensland,Darling Downs - Maranoa
Ballogie,Queensland,Wide Bay
Balmoral (Qld),Queensland,Brisbane Inner City
Balmoral Ridge,Queensland,Sunshine Coast
Balnagowan,Queensland,Mackay - Isaac - Whitsunday
Bamaga,Queensland,Queensland - Outback
Bambaroo,Queensland,Townsville
Bamboo,Queensland,Cairns
Bamboo Creek,Queensland,Cairns
Ban Ban,Queensland,Wide Bay
Ban Ban Springs,Queensland,Wide Bay
Banana,Queensland,Central Queensland
Bancroft,Queensland,Wide Bay
Bangalee (Qld),,
Banks Creek,,
Banks Pocket,Queensland,Wide Bay
Banksia Beach,,
Bannockburn (Qld),,
Banyo,Queensland,Brisbane - North
Bapaume,Queensland,Darling Downs - Maranoa
Barakula,Queensland,Darling Downs - Maranoa
Baralaba,Queensland,Central Queensland
Barambah,Queensland,Wide Bay
Barcaldine,Queensland,Queensland - Outback
Bardon,,
Baree,Queensland,Central Queensland
Barellan Point,,
Bargara,,
Bargunyah,,
Baringa,Queensland,Sunshine Coast
Barker Creek Flat,Queensland,Wide Bay
Barkly (Qld),,
Barlil,Queensland,Wide Bay
Barlows Hill,Queensland,Central Queensland
Barlyne,Queensland,Wide Bay
Barmaryee,Queensland,Central Queensland
Barmoya,Queensland,Central Queensland
Barnard,Queensland,Central Queensland
Barney Point,,
Barney View,,
Baroondah,,
Barramornie,Queensland,Darling Downs - Maranoa
Barratta (Qld),Queensland,Townsville
Barrine,Queensland,Cairns
Barringha,Queensland,Townsville
Barringun,,
Barron,Queensland,Cairns
Barron Gorge,Queensland,Cairns
Bartle Frere,Queensland,Cairns
Barwidgi,Queensland,Queensland - Outback
Basalt (Qld),,
Basilisk,Queensland,Cairns
Basin Pocket,Queensland,Ipswich
Battery Hill,Queensland,Sunshine Coast
Bauhinia,Queensland,Central Queensland
Bauple,Queensland,Wide Bay
Bauple Forest,Queensland,Wide Bay
Bayrick,Queensland,Queensland - Outback
Bayview Heights,Queensland,Cairns
Beach Holm,,
Beachmere,,
Beaconsfield (Qld),Queensland,Mackay - Isaac - Whitsunday
Beatrice,Queensland,Cairns
Beaudesert,Queensland,Logan - Beaudesert
Beaver Rock,,
Bedourie,,
Beebo,,
Beecher,Queensland,Central Queensland
Beechmont,Queensland,Gold Coast
Beelbee,Queensland,Darling Downs - Maranoa
Beelbi Creek,Queensland,Wide Bay
Beenaam Valley,Queensland,Wide Bay
Beenleigh,,
Beerburrum,,
Beeron,Queensland,Wide Bay
Beerwah,Queensland,Sunshine Coast
Begonia,Queensland,Darling Downs - Maranoa
Beilba,,
Belcong,,
Belgian Gardens,,
Belivah,Queensland,Logan - Beaudesert
Bell (Qld),Queensland,Darling Downs - Maranoa
Bella Creek,Queensland,Wide Bay
Bellara,,
Bellbird Park,Queensland,Ipswich
Bellbowrie,,
Bellenden Ker,Queensland,Cairns
Bellevue (Qld),Queensland,Queensland - Outback
Bellfield (Qld),Queensland,Queensland - Outback
Belli Park,,
Bellmere,Queensland,Moreton Bay - North
Bells Bridge,Queensland,Wide Bay
Bells Creek,Queensland,Sunshine Coast
Bellthorpe,,
Belmont (Qld),,
Belmunda,,
Belvedere,Queensland,Cairns
Belyando,,
Bemerside,,
Benair,Queensland,Wide Bay
Benaraby,Queensland,Central Queensland
Benarkin,,
Benarkin North,,
Benholme,Queensland,Mackay - Isaac - Whitsunday
Benobble,,
Benowa,Queensland,Gold Coast
Bentley Park,Queensland,Cairns
Berajondo,Queensland,Central Queensland
Berat,Queensland,Darling Downs - Maranoa
Bergen,Queensland,Darling Downs - Maranoa
Berrinba,,
Berserker,Queensland,Central Queensland
Bethania,Queensland,Logan - Beaudesert
Biarra,,
Biboohra,,
Biddaddaba,,
Biddeston,,
Bidwill (Qld),Queensland,Wide Bay
Biggenden,Queensland,Wide Bay
Biggera Waters,,
Bilinga,,
Billa Billa,Queensland,Darling Downs - Maranoa
Biloela,Queensland,Central Queensland
Bilyana,,
Bindebango,,
Bingegang,,
Bingil Bay,,
Binjour,Queensland,Wide Bay
Binna Burra (Qld),,
Birdsville,,
Birkalla,Queensland,Cairns
Birkdale,,
Birnam (Scenic Rim - Qld),,
Birnam (Toowoomba - Qld),Queensland,Toowoomba
Birtinya,Queensland,Sunshine Coast
Black Duck Creek,,
Black Jack,Queensland,Townsville
Black Mountain (Qld),,
Black River (Qld),Queensland,Townsville
Black Snake,Queensland,Wide Bay
Blackall,Queensland,Queensland - Outback
Blackbull,Queensland,Queensland - Outback
Blackbutt (Qld),Queensland,Wide Bay
Blackbutt North,Queensland,Wide Bay
Blackbutt South,,
Blackdown,Queensland,Central Queensland
Blackrock,Queensland,Townsville
Blacks Beach,,
Blacksoil,Queensland,Ipswich
Blackstone,Queensland,Ipswich
Blackswamp,Queensland,Darling Downs - Maranoa
Blackwater,,
Blairmore,Queensland,Wide Bay
Blanchview,Queensland,Toowoomba
Blantyre,Queensland,Ipswich
Blaxland (Qld),Queensland,Darling Downs - Maranoa
Blenheim,,
Bli Bli,Queensland,Sunshine Coast
Bloomfield,,
Bloomsbury,,
Blue Mountain,Queensland,Mackay - Isaac - Whitsunday
Blue Mountain Heights,Queensland,Toowoomba
Bluewater,,
Bluewater Park,Queensland,Townsville
Bluff,Queensland,Central Queensland
Blythdale,Queensland,Darling Downs - Maranoa
Boatman,,
Bogandilla,Queensland,Darling Downs - Maranoa
Bogie,,
Bohle,Queensland,Townsville
Bohle Plains,Queensland,Townsville
Boigu Island,,
Bokarina,,
Bollier,,
Bollon,,
Bolwarra (Qld),Queensland,Queensland - Outback
Bombeeta,Queensland,Cairns
Bon Accord,Queensland,Wide Bay
Bondoola,Queensland,Central Queensland
Bongaree,,
Bongeen,Queensland,Darling Downs - Maranoa
Bonnie Doon (Qld),,
Bonogin,Queensland,Gold Coast
Bonshaw (Qld),,
Bony Mountain,Queensland,Darling Downs - Maranoa
Boodua,Queensland,Darling Downs - Maranoa
Boogan,Queensland,Cairns
Booie,Queensland,Wide Bay
Boolboonda,Queensland,Wide Bay
Boolburra,Queensland,Central Queensland
Boompa,Queensland,Wide Bay
Boonah (Qld),Queensland,Ipswich
Boonara,Queensland,Wide Bay
Boonarga,Queensland,Darling Downs - Maranoa
Boondall,Queensland,Brisbane - North
Boondandilla,Queensland,Darling Downs - Maranoa
Boondooma,,
Boonooroo,,
Boonooroo Plains,Queensland,Wide Bay
Booral (Qld),,
Booroobin,,
Booubyjan,Queensland,Wide Bay
Booval,Queensland,Ipswich
Booyal,Queensland,Wide Bay
Borallon,Queensland,Ipswich
Boreen Point,Queensland,Sunshine Coast
Boronia Heights,Queensland,Logan - Beaudesert
Bororen,Queensland,Central Queensland
Boulder Creek,Queensland,Central Queensland
Bouldercombe,Queensland,Central Queensland
Boulia,Queensland,Queensland - Outback
Bountiful Islands,,
Bowen,,
Bowen Hills,Queensland,Brisbane Inner City
Bowenville,Queensland,Darling Downs - Maranoa
Boyland,,
Boyne Island,,
Boyne Valley,,
Boynedale,Queensland,Central Queensland
Boyneside,,
Boynewood,Queensland,Wide Bay
Bracalba,Queensland,Moreton Bay - North
Bracewell,Queensland,Central Queensland
Bracken Ridge,Queensland,Brisbane - North
Braemeadows,Queensland,Townsville
Braemore,,
Bramston Beach,,
Branch Creek,Queensland,Wide Bay
Branchview,Queensland,Darling Downs - Maranoa
Brandon,Queensland,Townsville
Brandy Creek (Qld),Queensland,Mackay - Isaac - Whitsunday
Branyan,Queensland,Wide Bay
Brassall,Queensland,Ipswich
Bray Park (Qld),Queensland,Moreton Bay - South
Breadalbane (Qld),Queensland,Mackay - Isaac - Whitsunday
Breakaway,Queensland,Queensland - Outback
Breddan,Queensland,Townsville
Brendale,,
Bribie Island North,,
Bridgeman Downs,,
Bridges,Queensland,Sunshine Coast
Brigalow,Queensland,Darling Downs - Maranoa
Brightly,Queensland,Mackay - Isaac - Whitsunday
Brighton (Qld),,
Brightview,Queensland,Ipswich
Brigooda,Queensland,Wide Bay
Bringalily,Queensland,Darling Downs - Maranoa
Brinsmead,Queensland,Cairns
Brisbane Airport,,
Brisbane City,,
Broadbeach,,
Broadbeach Waters,Queensland,Gold Coast
Broadmere,Queensland,Central Queensland
Broadwater (Qld),Queensland,Darling Downs - Maranoa
Broken River,Queensland,Mackay - Isaac - Whitsunday
Bromelton,,
Brookfield (Qld),Queensland,Brisbane - West
